strain	virus	accession	date	region	country	division	city	db	segment	authors	url	title	journal	paper_url	host	length	lineage		
AY453411/EU1/Austria/2001	Usutu	AY453411	2001-XX-XX	Europe	Austria	Austria	Vienna	genbank	genome	Weissenbock et al.	https://www.ncbi.nlm.nih.gov/nuccore/AY453411	Emergence of Usutu virus, an African mosquito-borne flavivirus of the Japanese encephalitis virus group, central Europe	Emerging Infect. Dis. 8 (7), 652-656-2002	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2730324/	turdus merula	11066	EU1		
EF206350/EU1/Hungary/2006	Usutu	EF206350	2005-XX-XX	Europe	Hungary	Hungary	Hungary	genbank	genome	Bakonyi et al.	https://www.ncbi.nlm.nih.gov/nuccore/EF206350	Emergence of Usutu virus in Hungary	J. Clin. Microbiol. 45 (12), 3870-3874-2007	https://pubmed.ncbi.nlm.nih.gov/17913929/	turdus merula	11065	EU1		
HE599647/EU3/Germany/2011	Usutu	HE599647	2011-09-10	Europe	Germany	Germany	Mannheim	genbank	genome	Becker et al.	https://www.ncbi.nlm.nih.gov/nuccore/HE599647	Epizootic emergence of usutu virus in wild and captive birds in Germany	PLoS ONE 7 (2), E32604 -2012	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3289667/	turdus merula	11003	EU3		
HM569263/EU2/Italy/2009	Usutu	HM569263	2009-09-24	Europe	Italy	Bologna	Bologna	genbank	genome	Gaibani et al. 	https://www.ncbi.nlm.nih.gov/nuccore/HM569263	"Comparative genomic and phylogenetic analysis of the first usutu virus	isolate from a human patient presenting with neurological symptoms"	PLoS One 8 (5), e64761	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3669420/	homo sapiens	11065	EU2		
JF266698/EU2/Italy/2009	Usutu	JF266698	2009-XX-XX	Europe	Italy	Teramo	Teramo	genbank	genome	Savini et al.	https://www.ncbi.nlm.nih.gov/nuccore/JF266698	Usutu virus in Italy: An emergence or a silent infection?	Vet. Microbiol. 151(3-4), 264-74-2011	https://pubmed.ncbi.nlm.nih.gov/21550731/?from_term=Usutu+virus+in+Italy%3A+An+emergence+or+a+silent+infection%3F	turdus merula	11065	EU2		
JQ219843/EU1/Austria/2002	Usutu	JQ219843	2002-08-22	Europe	Austria	Austria	Austria	genbank	genome	Becker et al.	https://www.ncbi.nlm.nih.gov/nuccore/JQ219843	Epizootic emergence of usutu virus in wild and captive birds in Germany	PLoS ONE 7 (2), E32604 -2012	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3289667/	parus caerulus	11047	EU1		
KC754954/AF2/Senegal/1974	Usutu	KC754954	1974-XX-XX	Africa	Senegal	Senegal	Senegal	genbank	genome	Nikolay et al.	https://www.ncbi.nlm.nih.gov/nuccore/KC754954	Comparative full length genome sequence analysis of usutu virus isolates from Africa	Virol. J. 10 (1), 217 (2013)		culex perfuscus	10837	AF2		
KC754955/AF3/CAR/1981	Usutu	KC754955	1981-XX-XX	Africa	Central African Republic	Central african republic	Central african republic	genbank	genome	Nikolay et al.	https://www.ncbi.nlm.nih.gov/nuccore/KC754955	Comparative full length genome sequence analysis of usutu virus isolates from Africa	Virol. J. 10 (1), 217 (2013)		homo sapiens	10800	AF3		
KC754956/AF3/Senegal/1993	Usutu	KC754956	1993-XX-XX	Africa	Senegal	Senegal	Senegal	genbank	genome	Nikolay et al.	https://www.ncbi.nlm.nih.gov/nuccore/KC754956	Comparative full length genome sequence analysis of usutu virus isolates from Africa	Virol. J. 10 (1), 217 (2013)		culex univittatus	10837	AF3		
KC754957/AF3/Senegal/2007	Usutu	KC754957	2007-XX-XX	Africa	Senegal	Senegal	Senegal	genbank	genome	Nikolay et al.	https://www.ncbi.nlm.nih.gov/nuccore/KC754957	Comparative full length genome sequence analysis of usutu virus isolates from Africa	Virol. J. 10 (1), 217 (2013)		culex neavei	10825	AF3		
KC754958/AF1/CAR/1969	Usutu	KC754958	1969-XX-XX	Africa	Central African Republic	Central african republic	Central african republic	genbank	genome	Nikolay et al.	https://www.ncbi.nlm.nih.gov/nuccore/KC754958	Comparative full length genome sequence analysis of usutu virus isolates from Africa	Virol. J. 10 (1), 217 (2013)		culex perfuscus	10745	AF1		
KF573410/AF2/Spain/2006	Usutu	KF573410	2006-08-22	Europe	Spain	Catalonia	Viladecans	genbank	genome	Busquets et al.	https://www.ncbi.nlm.nih.gov/nuccore/KF573410	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	culex pipiens	11064	AF2		
KJ438705/EU3/Germany/2010	Usutu	KJ438705	2010-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438705	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	culex pipiens	11065	EU3		
KJ438706/EU3/Germany/2011	Usutu	KJ438706	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438706	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	culex pipiens/torrentium	11065	EU3		
