strain	virus	accession	date	region	country	division	city	db	segment	authors	url	title	journal	paper_url	host	length	ref
KY315178.1	Usutu	KY315178	2016-10-03	Europe	Belgium	Belgium	Belgium	genbank	genome	Van Borm et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY315178	Complete coding sequence of Usutu virus strain Gracula religiosa/U1609393/Belgium/2016 directly obtained from the brain of a Beo (Gracula religiosa)	unpublished		gracula religiosa	10959	EU3
AY453411.1	Usutu	AY453411	2001-XX-XX	Europe	Austria	Austria	Vienna	genbank	genome	Weissenbock et al.	https://www.ncbi.nlm.nih.gov/nuccore/AY453411	Emergence of Usutu virus, an African mosquito-borne flavivirus of the Japanese encephalitis virus group, central Europe	Emerging Infect. Dis. 8 (7), 652-656-2002	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2730324/	turdus merula	11066	EU1
NC_006551.1	Usutu	NC_006551	2001-XX-XX	Europe	Austria	Austria	Vienna	genbank	genome	Weissenbock et al.	https://www.ncbi.nlm.nih.gov/nuccore/NC_006551	Emergence of Usutu virus, an African mosquito-borne flavivirus of the Japanese encephalitis virus group, central Europe	Emerging Infect. Dis. 8 (7), 652-656-2002	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2730324/	turdus merula	11066	
KJ438705.1	Usutu	KJ438705	2010-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438705	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	culex pipiens	11065	EU3
KY263625.1	Usutu	KY263625	2016-10-XX	Europe	Belgium	Belgium	Belgium	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY263625	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	11066	AF3
KY263626.1	Usutu	KY263626	2016-09-XX	Europe	Belgium	Belgium	Belgium	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY263626	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	11066	EU3
HM569263.1	Usutu	HM569263	2016-09-24	Europe	Italy	Bologna	Bologna	genbank	genome	Gaibani et al. 	https://www.ncbi.nlm.nih.gov/nuccore/HM569263	"Comparative genomic and phylogenetic analysis of the first usutu virus	isolate from a human patient presenting with neurological symptoms"	PLoS One 8 (5), e64761	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3669420/	homo sapiens	11065	EU2
EF206350.1	Usutu	EF206350	2005-XX-XX	Europe	Hungary	Hungary	Hungary	genbank	genome	Bakonyi et al.	https://www.ncbi.nlm.nih.gov/nuccore/EF206350	Emergence of Usutu virus in Hungary	J. Clin. Microbiol. 45 (12), 3870-3874-2007	https://pubmed.ncbi.nlm.nih.gov/17913929/	turdus merula	11065	EU1
MG461306.1	Usutu	MG461306	2015-06-30	Middle-East	Israel	Israel	Israel	genbank	genome	Lustig et al.	https://www.ncbi.nlm.nih.gov/nuccore/MG461306	Continued evolution of Usutu virus	unpublished		culex perexiguus	11042	EU5
JF266698.1	Usutu	JF266698	2009-XX-XX	Europe	Italy	Teramo	Teramo	genbank	genome	Savini et al.	https://www.ncbi.nlm.nih.gov/nuccore/JF266698	Usutu virus in Italy: An emergence or a silent infection?	Vet. Microbiol. 151(3-4), 264-74-2011	https://pubmed.ncbi.nlm.nih.gov/21550731/?from_term=Usutu+virus+in+Italy%3A+An+emergence+or+a+silent+infection%3F	turdus merula	11065	EU2
KJ438707.1	Usutu	KJ438707	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438707	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	culex pipiens/torrentium	11065	EU3
KJ438706.1	Usutu	KJ438706	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438706	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	culex pipiens/torrentium	11065	EU3
KJ438708.1	Usutu	KJ438708	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438708	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	culex pipiens	11065	EU3
KJ438709.1	Usutu	KJ438709	2012-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438709	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	culex pipiens/torrentium	11065	EU3
KJ438710.1	Usutu	KJ438710	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438710	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438711.1	Usutu	KJ438711	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438711	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438712.1	Usutu	KJ438712	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438712	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
